# This file is used to build calcerr.h include file.
#
# Lines should be of the form:
#
#	SYMBOL	meaning

E_1OVER0	Division by zero
E_0OVER0	Indeterminate (0/0)
E_ADD		Bad arguments for +
E_SUB		Bad arguments for binary -
E_MUL		Bad arguments for *
E_DIV		Bad arguments for /
E_NEG		Bad argument for unary -
E_SQUARE	Bad argument for squaring
E_INV		Bad argument for inverse
E_INCV		Bad argument for ++
E_DECV		Bad argument for --
E_INT		Bad argument for int
E_FRAC		Bad argument for frac
E_CONJ		Bad argument for conj
E_APPR		Bad first argument for appr
E_APPR2		Bad second argument for appr
E_APPR3		Bad third argument for appr
E_ROUND		Bad first argument for round
E_ROUND2	Bad second argument for round
E_ROUND3	Bad third argument for round
E_BROUND	Bad first argument for bround
E_BROUND2	Bad second argument for bround
E_BROUND3	Bad third argument for bround
E_SQRT		Bad first argument for sqrt
E_SQRT2		Bad second argument for sqrt
E_SQRT3		Bad third argument for sqrt
E_ROOT		Bad first argument for root
E_ROOT2		Bad second argument for root
E_ROOT3		Bad third argument for root
E_NORM		Bad argument for norm
E_SHIFT		Bad first argument for << or >>
E_SHIFT2	Bad second argument for << or >>
E_SCALE		Bad first argument for scale
E_SCALE2	Bad second argument for scale
E_POWI		Bad first argument for ^
E_POWI2		Bad second argument for ^
E_POWER		Bad first argument for power
E_POWER2	Bad second argument for power
E_POWER3	Bad third argument for power
E_QUO		Bad first argument for quo or //
E_QUO2		Bad second argument for quo or //
E_QUO3		Bad third argument for quo
E_MOD		Bad first argument for mod or %
E_MOD2		Bad second argument for mod or %
E_MOD3		Bad third argument for mod
E_SGN		Bad argument for sgn
E_ABS		Bad first argument for abs
E_ABS2		Bad second argument for abs
E_EVAL		Scan error in argument for eval
E_STR		Non-simple type for str
E_EXP1		Non-real epsilon for exp
E_EXP2		Bad first argument for exp
E_FPUTC1	Non-file first argument for fputc
E_FPUTC2	Bad second argument for fputc
E_FPUTC3	File not open for writing for fputc
E_FGETC1	Non-file first argument for fgetc
E_FGETC2	File not open for reading for fgetc
E_FOPEN1	Non-string arguments for fopen
